id,name,price,size
85,Wilkinson,75,500
86,AmebaWater,0,0
87,Volvic,66,500
88,Wilkinson,75,500
89,AmebaWater,0,0
90,Perrier,79,500
91,Perrier,79,500
92,Contrex,108,1500
93,Contrex,108,1500
94,CrystalGeyser,35,500
95,CrystalGeyser,35,500
96,AlcaliIonWater,79,2000
97,Perrier,79,500
98,Contrex,108,1500
99,Perrier,79,500
100,Irohasu,70,500
101,Perrier,79,500
102,AlcaliIonWater,79,2000
103,CrystalGeyser,35,500
104,Irohasu,70,500
105,Contrex,108,1500
106,Contrex,108,1500
107,AmebaWater,0,0
108,AlcaliIonWater,79,2000
109,Volvic,66,500
110,Perrier,79,500
111,Volvic,66,500
112,Perrier,79,500
113,AlcaliIonWater,79,2000
114,Wilkinson,75,500
115,AlcaliIonWater,79,2000
116,AlcaliIonWater,79,2000
117,Irohasu,70,500
118,AlcaliIonWater,79,2000
119,CrystalGeyser,35,500
120,Wilkinson,75,500
121,AmebaWater,0,0
122,Perrier,79,500
123,Irohasu,70,500
124,AmebaWater,0,0
125,CrystalGeyser,35,500
126,Volvic,66,500
127,AmebaWater,0,0
128,Irohasu,70,500
129,Perrier,79,500
130,Contrex,108,1500
131,AlcaliIonWater,79,2000
132,Contrex,108,1500
133,Contrex,108,1500
134,Contrex,108,1500
135,Perrier,79,500
136,CrystalGeyser,35,500
137,CrystalGeyser,35,500
138,Volvic,66,500
139,Wilkinson,75,500
140,Perrier,79,500
141,Volvic,66,500
142,AmebaWater,0,0
143,Volvic,66,500
144,AmebaWater,0,0
145,Perrier,79,500
146,Wilkinson,75,500
147,Perrier,79,500
148,AlcaliIonWater,79,2000
149,AmebaWater,0,0
150,Contrex,108,1500
151,Wilkinson,75,500
152,Volvic,66,500
153,Wilkinson,75,500
154,AlcaliIonWater,79,2000
155,AmebaWater,0,0
156,Contrex,108,1500
157,AlcaliIonWater,79,2000
158,AmebaWater,0,0
159,Wilkinson,75,500
160,AlcaliIonWater,79,2000
161,CrystalGeyser,35,500
162,Contrex,108,1500
163,Contrex,108,1500
164,Irohasu,70,500
165,Perrier,79,500
166,Perrier,79,500
167,Perrier,79,500
168,AmebaWater,0,0
169,Irohasu,70,500
170,Perrier,79,500
171,Volvic,66,500
172,Irohasu,70,500
173,Contrex,108,1500
174,Perrier,79,500
175,CrystalGeyser,35,500
176,Perrier,79,500
177,Irohasu,70,500
178,Contrex,108,1500
179,AmebaWater,0,0
180,AlcaliIonWater,79,2000
181,Contrex,108,1500
182,AlcaliIonWater,79,2000
183,AmebaWater,0,0
184,Irohasu,70,500
185,CrystalGeyser,35,500
186,AlcaliIonWater,79,2000
187,Wilkinson,75,500
188,Contrex,108,1500
189,AlcaliIonWater,79,2000
190,Perrier,79,500
191,Volvic,66,500
192,CrystalGeyser,35,500
193,Wilkinson,75,500
194,Perrier,79,500
195,AlcaliIonWater,79,2000
196,Contrex,108,1500
197,Contrex,108,1500
198,Contrex,108,1500
199,AmebaWater,0,0
200,Perrier,79,500
201,CrystalGeyser,35,500
202,CrystalGeyser,35,500
203,Irohasu,70,500
204,Perrier,79,500
205,Contrex,108,1500
206,Irohasu,70,500
207,Contrex,108,1500
208,Perrier,79,500
209,Irohasu,70,500
210,Volvic,66,500
211,AlcaliIonWater,79,2000
212,Perrier,79,500
213,AmebaWater,0,0
214,AlcaliIonWater,79,2000
215,AlcaliIonWater,79,2000
216,Volvic,66,500
217,Perrier,79,500
218,Irohasu,70,500
219,CrystalGeyser,35,500
220,Volvic,66,500
221,CrystalGeyser,35,500
222,AmebaWater,0,0
223,CrystalGeyser,35,500
224,Contrex,108,1500
225,AlcaliIonWater,79,2000
226,AmebaWater,0,0
227,AmebaWater,0,0
228,Irohasu,70,500
229,CrystalGeyser,35,500
230,Contrex,108,1500
231,Volvic,66,500
232,Wilkinson,75,500
233,AlcaliIonWater,79,2000
234,Irohasu,70,500
235,Wilkinson,75,500
236,AlcaliIonWater,79,2000
237,Volvic,66,500
238,Perrier,79,500
239,Irohasu,70,500
240,AmebaWater,0,0
241,Irohasu,70,500
242,Contrex,108,1500
243,Contrex,108,1500
244,Contrex,108,1500
245,Irohasu,70,500
246,Wilkinson,75,500
247,Wilkinson,75,500
248,Perrier,79,500
249,CrystalGeyser,35,500
250,Wilkinson,75,500
251,AmebaWater,0,0
252,Irohasu,70,500
253,Volvic,66,500
254,AmebaWater,0,0
255,AmebaWater,0,0
256,Volvic,66,500
257,Contrex,108,1500
258,Wilkinson,75,500
259,Irohasu,70,500
260,AmebaWater,0,0
261,AmebaWater,0,0
262,Wilkinson,75,500
263,Contrex,108,1500
264,Contrex,108,1500
265,Perrier,79,500
266,CrystalGeyser,35,500
267,Volvic,66,500
268,Volvic,66,500
269,Wilkinson,75,500
270,AlcaliIonWater,79,2000
271,Wilkinson,75,500
272,Perrier,79,500
273,Irohasu,70,500
274,Contrex,108,1500
275,AmebaWater,0,0
276,Contrex,108,1500
277,Irohasu,70,500
278,Perrier,79,500
279,Perrier,79,500
280,Wilkinson,75,500
281,Contrex,108,1500
282,Perrier,79,500
283,Irohasu,70,500
284,Contrex,108,1500
285,AlcaliIonWater,79,2000
286,Contrex,108,1500
287,AlcaliIonWater,79,2000
288,Volvic,66,500
289,Irohasu,70,500
290,Perrier,79,500
291,Irohasu,70,500
292,Volvic,66,500
293,AlcaliIonWater,79,2000
294,Contrex,108,1500
295,Irohasu,70,500
296,Contrex,108,1500
297,Perrier,79,500
298,AmebaWater,0,0
299,AlcaliIonWater,79,2000
300,Contrex,108,1500
301,AlcaliIonWater,79,2000
302,AmebaWater,0,0
303,Wilkinson,75,500
304,Irohasu,70,500
305,CrystalGeyser,35,500
306,AmebaWater,0,0
307,AmebaWater,0,0
308,AlcaliIonWater,79,2000
309,Contrex,108,1500
310,Wilkinson,75,500
311,Irohasu,70,500
312,Wilkinson,75,500
313,Volvic,66,500
314,AlcaliIonWater,79,2000
315,Irohasu,70,500
316,AlcaliIonWater,79,2000
317,Perrier,79,500
318,AmebaWater,0,0
319,Contrex,108,1500
320,AlcaliIonWater,79,2000
321,CrystalGeyser,35,500
322,Perrier,79,500
323,Perrier,79,500
324,AmebaWater,0,0
325,AmebaWater,0,0
326,Irohasu,70,500
327,CrystalGeyser,35,500
328,Perrier,79,500
329,Irohasu,70,500
330,Volvic,66,500
331,CrystalGeyser,35,500
332,Volvic,66,500
333,CrystalGeyser,35,500
334,Volvic,66,500
335,Irohasu,70,500
336,CrystalGeyser,35,500
337,AlcaliIonWater,79,2000
338,CrystalGeyser,35,500
339,AmebaWater,0,0
340,Wilkinson,75,500
341,Volvic,66,500
342,AmebaWater,0,0
343,AlcaliIonWater,79,2000
344,AmebaWater,0,0
345,AmebaWater,0,0
346,Wilkinson,75,500
347,AlcaliIonWater,79,2000
348,Perrier,79,500
349,Volvic,66,500
350,CrystalGeyser,35,500
351,Perrier,79,500
352,AmebaWater,0,0
353,Contrex,108,1500
354,Perrier,79,500
355,Volvic,66,500
356,Wilkinson,75,500
357,Volvic,66,500
358,CrystalGeyser,35,500
359,Irohasu,70,500
360,AmebaWater,0,0
361,CrystalGeyser,35,500
362,Irohasu,70,500
363,Wilkinson,75,500
364,Irohasu,70,500
365,Wilkinson,75,500
366,Volvic,66,500
367,Volvic,66,500
368,CrystalGeyser,35,500
369,CrystalGeyser,35,500
370,AlcaliIonWater,79,2000
371,Irohasu,70,500
372,Wilkinson,75,500
373,Perrier,79,500
374,Volvic,66,500
375,Wilkinson,75,500
376,Wilkinson,75,500
377,CrystalGeyser,35,500
378,Volvic,66,500
379,Perrier,79,500
380,Wilkinson,75,500
381,Contrex,108,1500
382,AmebaWater,0,0
383,Irohasu,70,500
384,Irohasu,70,500
385,Contrex,108,1500
386,Wilkinson,75,500
387,Irohasu,70,500
388,Irohasu,70,500
389,AmebaWater,0,0
390,CrystalGeyser,35,500
391,Irohasu,70,500
392,CrystalGeyser,35,500
393,CrystalGeyser,35,500
394,AlcaliIonWater,79,2000
395,AmebaWater,0,0
396,Contrex,108,1500
397,Contrex,108,1500
398,Contrex,108,1500
399,AmebaWater,0,0
400,Irohasu,70,500
401,Volvic,66,500
402,Contrex,108,1500
403,Contrex,108,1500
404,Contrex,108,1500
405,AlcaliIonWater,79,2000
406,AlcaliIonWater,79,2000
407,Volvic,66,500
408,Contrex,108,1500
409,Perrier,79,500
410,Wilkinson,75,500
411,AmebaWater,0,0
412,AmebaWater,0,0
413,Wilkinson,75,500
414,AmebaWater,0,0
415,Volvic,66,500
416,Volvic,66,500
417,AlcaliIonWater,79,2000
418,Wilkinson,75,500
419,Contrex,108,1500
420,Wilkinson,75,500
421,CrystalGeyser,35,500
422,CrystalGeyser,35,500
423,Perrier,79,500
424,AmebaWater,0,0
425,Contrex,108,1500
426,Perrier,79,500
427,Volvic,66,500
428,Volvic,66,500
429,Contrex,108,1500
430,AlcaliIonWater,79,2000
431,Volvic,66,500
432,AlcaliIonWater,79,2000
433,Perrier,79,500
434,Volvic,66,500
435,CrystalGeyser,35,500
436,AlcaliIonWater,79,2000
437,Volvic,66,500
438,Wilkinson,75,500
439,Contrex,108,1500
440,AmebaWater,0,0
441,AlcaliIonWater,79,2000
442,Irohasu,70,500
443,CrystalGeyser,35,500
444,AlcaliIonWater,79,2000
445,CrystalGeyser,35,500
446,Contrex,108,1500
447,CrystalGeyser,35,500
448,AmebaWater,0,0
449,AmebaWater,0,0
450,AmebaWater,0,0
451,Volvic,66,500
452,Contrex,108,1500
453,CrystalGeyser,35,500
454,Contrex,108,1500
455,AmebaWater,0,0
456,CrystalGeyser,35,500
457,Irohasu,70,500
458,Contrex,108,1500
459,Contrex,108,1500
460,CrystalGeyser,35,500
461,Contrex,108,1500
462,Irohasu,70,500
463,Perrier,79,500
464,Volvic,66,500
465,Perrier,79,500
466,Contrex,108,1500
467,Perrier,79,500
468,Irohasu,70,500
469,Wilkinson,75,500
470,Perrier,79,500
471,Volvic,66,500
472,AlcaliIonWater,79,2000
473,CrystalGeyser,35,500
474,AlcaliIonWater,79,2000
475,AmebaWater,0,0
476,Wilkinson,75,500
477,AmebaWater,0,0
478,AlcaliIonWater,79,2000
479,Volvic,66,500
480,Perrier,79,500
481,Contrex,108,1500
482,Wilkinson,75,500
483,Perrier,79,500
484,AmebaWater,0,0
485,Wilkinson,75,500
486,CrystalGeyser,35,500
487,Perrier,79,500
488,AmebaWater,0,0
489,Contrex,108,1500
490,Irohasu,70,500
491,Volvic,66,500
492,Contrex,108,1500
493,CrystalGeyser,35,500
494,AmebaWater,0,0
495,Contrex,108,1500
496,AmebaWater,0,0
497,Contrex,108,1500
498,Volvic,66,500
499,Perrier,79,500
500,AlcaliIonWater,79,2000
501,AmebaWater,0,0
502,Volvic,66,500
503,AlcaliIonWater,79,2000
504,CrystalGeyser,35,500
505,Contrex,108,1500
506,AlcaliIonWater,79,2000
507,Contrex,108,1500
508,Perrier,79,500
509,Contrex,108,1500
510,AmebaWater,0,0
511,CrystalGeyser,35,500
512,CrystalGeyser,35,500
513,Wilkinson,75,500
514,Contrex,108,1500
515,Contrex,108,1500
516,Volvic,66,500
517,AlcaliIonWater,79,2000
518,AmebaWater,0,0
519,Volvic,66,500
520,AlcaliIonWater,79,2000
521,Perrier,79,500
522,Contrex,108,1500
523,Wilkinson,75,500
524,CrystalGeyser,35,500
525,Irohasu,70,500
526,Perrier,79,500
527,Wilkinson,75,500
528,Wilkinson,75,500
529,CrystalGeyser,35,500
530,Irohasu,70,500
531,Irohasu,70,500
532,Contrex,108,1500
533,Irohasu,70,500
534,AmebaWater,0,0
535,AmebaWater,0,0
536,AlcaliIonWater,79,2000
537,Irohasu,70,500
538,AlcaliIonWater,79,2000
539,CrystalGeyser,35,500
540,Volvic,66,500
541,CrystalGeyser,35,500
542,Irohasu,70,500
543,Wilkinson,75,500
544,Volvic,66,500
545,Volvic,66,500
546,Volvic,66,500
547,Perrier,79,500
548,Irohasu,70,500
549,Volvic,66,500
550,AlcaliIonWater,79,2000
551,Wilkinson,75,500
552,Perrier,79,500
553,AmebaWater,0,0
554,AmebaWater,0,0
555,Contrex,108,1500
556,Irohasu,70,500
557,Volvic,66,500
558,Wilkinson,75,500
559,AlcaliIonWater,79,2000
560,Irohasu,70,500
561,Contrex,108,1500
562,Irohasu,70,500
563,Contrex,108,1500
564,Perrier,79,500
565,Perrier,79,500
566,Contrex,108,1500
567,CrystalGeyser,35,500
568,CrystalGeyser,35,500
569,CrystalGeyser,35,500
570,Wilkinson,75,500
571,AmebaWater,0,0
572,AmebaWater,0,0
573,Perrier,79,500
574,Wilkinson,75,500
575,AmebaWater,0,0
576,Wilkinson,75,500
577,Wilkinson,75,500
578,AlcaliIonWater,79,2000
579,Irohasu,70,500
580,Contrex,108,1500
581,Irohasu,70,500
582,Perrier,79,500
583,AmebaWater,0,0
584,CrystalGeyser,35,500
585,Irohasu,70,500
586,Contrex,108,1500
587,Contrex,108,1500
588,Wilkinson,75,500
589,AlcaliIonWater,79,2000
590,Perrier,79,500
591,AmebaWater,0,0
592,AmebaWater,0,0
593,AlcaliIonWater,79,2000
594,AlcaliIonWater,79,2000
595,Contrex,108,1500
596,AlcaliIonWater,79,2000
597,AmebaWater,0,0
598,CrystalGeyser,35,500
599,Perrier,79,500
600,AlcaliIonWater,79,2000
601,Contrex,108,1500
602,Contrex,108,1500
603,CrystalGeyser,35,500
604,AlcaliIonWater,79,2000
605,CrystalGeyser,35,500
606,Volvic,66,500
607,Irohasu,70,500
608,Perrier,79,500
609,Irohasu,70,500
610,AlcaliIonWater,79,2000
611,Volvic,66,500
612,AlcaliIonWater,79,2000
613,Wilkinson,75,500
614,CrystalGeyser,35,500
615,Volvic,66,500
616,CrystalGeyser,35,500
617,Contrex,108,1500
618,AmebaWater,0,0
619,Volvic,66,500
620,AlcaliIonWater,79,2000
621,Volvic,66,500
622,Perrier,79,500
623,Volvic,66,500
624,AlcaliIonWater,79,2000
625,CrystalGeyser,35,500
626,Contrex,108,1500
627,Wilkinson,75,500
628,Irohasu,70,500
629,CrystalGeyser,35,500
630,CrystalGeyser,35,500
631,AlcaliIonWater,79,2000
632,Contrex,108,1500
633,Volvic,66,500
634,Wilkinson,75,500
635,Contrex,108,1500
636,AlcaliIonWater,79,2000
637,Wilkinson,75,500
638,CrystalGeyser,35,500
639,Irohasu,70,500
640,Volvic,66,500
641,AmebaWater,0,0
642,AlcaliIonWater,79,2000
643,Volvic,66,500
644,Wilkinson,75,500
645,AmebaWater,0,0
646,Contrex,108,1500
647,CrystalGeyser,35,500
648,AmebaWater,0,0
649,Wilkinson,75,500
650,Irohasu,70,500
651,AmebaWater,0,0
652,CrystalGeyser,35,500
653,Contrex,108,1500
654,AlcaliIonWater,79,2000
655,Irohasu,70,500
656,Irohasu,70,500
657,AlcaliIonWater,79,2000
658,Volvic,66,500
659,CrystalGeyser,35,500
660,Perrier,79,500
661,CrystalGeyser,35,500
662,AmebaWater,0,0
663,CrystalGeyser,35,500
664,Volvic,66,500
665,Wilkinson,75,500
666,AmebaWater,0,0
667,Irohasu,70,500
668,Wilkinson,75,500
669,AmebaWater,0,0
670,Contrex,108,1500
671,Irohasu,70,500
672,AmebaWater,0,0
673,Volvic,66,500
674,Wilkinson,75,500
675,Wilkinson,75,500
676,Contrex,108,1500
677,AlcaliIonWater,79,2000
678,AlcaliIonWater,79,2000
679,Irohasu,70,500
680,Perrier,79,500
681,Irohasu,70,500
682,Volvic,66,500
683,Wilkinson,75,500
684,Perrier,79,500
685,Perrier,79,500
686,Irohasu,70,500
687,Wilkinson,75,500
688,AmebaWater,0,0
689,Volvic,66,500
690,AlcaliIonWater,79,2000
691,Irohasu,70,500
692,Contrex,108,1500
693,CrystalGeyser,35,500
694,AmebaWater,0,0
695,AmebaWater,0,0
696,Volvic,66,500
697,AlcaliIonWater,79,2000
698,Wilkinson,75,500
699,AmebaWater,0,0
700,AlcaliIonWater,79,2000
701,CrystalGeyser,35,500
702,AmebaWater,0,0
703,Irohasu,70,500
704,Wilkinson,75,500
705,CrystalGeyser,35,500
706,Perrier,79,500
707,Perrier,79,500
708,Volvic,66,500
709,AmebaWater,0,0
710,Perrier,79,500
711,Wilkinson,75,500
712,Irohasu,70,500
713,Volvic,66,500
714,AlcaliIonWater,79,2000
715,Volvic,66,500
716,AmebaWater,0,0
717,Irohasu,70,500
718,Irohasu,70,500
719,AmebaWater,0,0
720,Perrier,79,500
721,Contrex,108,1500
722,Perrier,79,500
723,Contrex,108,1500
724,AmebaWater,0,0
725,Volvic,66,500
726,Contrex,108,1500
727,Irohasu,70,500
728,AmebaWater,0,0
729,Wilkinson,75,500
730,CrystalGeyser,35,500
731,Irohasu,70,500
732,Volvic,66,500
733,Contrex,108,1500
734,AlcaliIonWater,79,2000
735,Perrier,79,500
736,CrystalGeyser,35,500
737,Irohasu,70,500
738,Volvic,66,500
739,Wilkinson,75,500
740,AmebaWater,0,0
741,AlcaliIonWater,79,2000
742,Irohasu,70,500
743,Perrier,79,500
744,Irohasu,70,500
745,Contrex,108,1500
746,Wilkinson,75,500
747,Volvic,66,500
748,AmebaWater,0,0
749,Wilkinson,75,500
750,CrystalGeyser,35,500
751,Contrex,108,1500
752,Volvic,66,500
753,Perrier,79,500
754,Contrex,108,1500
755,AlcaliIonWater,79,2000
756,Volvic,66,500
757,CrystalGeyser,35,500
758,AlcaliIonWater,79,2000
759,AmebaWater,0,0
760,AlcaliIonWater,79,2000
761,CrystalGeyser,35,500
762,AlcaliIonWater,79,2000
763,Volvic,66,500
764,CrystalGeyser,35,500
765,AmebaWater,0,0
766,CrystalGeyser,35,500
767,AlcaliIonWater,79,2000
768,Irohasu,70,500
769,Contrex,108,1500
770,CrystalGeyser,35,500
771,CrystalGeyser,35,500
772,Irohasu,70,500
773,Perrier,79,500
774,Perrier,79,500
775,CrystalGeyser,35,500
776,Wilkinson,75,500
777,AlcaliIonWater,79,2000
778,AmebaWater,0,0
779,AlcaliIonWater,79,2000
780,AlcaliIonWater,79,2000
781,AlcaliIonWater,79,2000
782,Volvic,66,500
783,AmebaWater,0,0
784,Volvic,66,500
785,CrystalGeyser,35,500
786,Irohasu,70,500
787,CrystalGeyser,35,500
788,Volvic,66,500
789,AlcaliIonWater,79,2000
790,AmebaWater,0,0
791,Wilkinson,75,500
792,Perrier,79,500
793,Irohasu,70,500
794,Irohasu,70,500
795,Volvic,66,500
796,AlcaliIonWater,79,2000
797,Volvic,66,500
798,Perrier,79,500
799,Irohasu,70,500
800,Irohasu,70,500
801,Irohasu,70,500
802,Wilkinson,75,500
803,AlcaliIonWater,79,2000
804,Wilkinson,75,500
805,Wilkinson,75,500
806,CrystalGeyser,35,500
807,AlcaliIonWater,79,2000
808,CrystalGeyser,35,500
809,AlcaliIonWater,79,2000
810,Volvic,66,500
811,Volvic,66,500
812,Volvic,66,500
813,Contrex,108,1500
814,Perrier,79,500
815,AmebaWater,0,0
816,Perrier,79,500
817,Wilkinson,75,500
818,Wilkinson,75,500
819,Perrier,79,500
820,CrystalGeyser,35,500
821,AlcaliIonWater,79,2000
822,Wilkinson,75,500
823,AmebaWater,0,0
824,Wilkinson,75,500
825,Perrier,79,500
826,Perrier,79,500
827,AmebaWater,0,0
828,Contrex,108,1500
829,AmebaWater,0,0
830,Wilkinson,75,500
831,Perrier,79,500
832,Perrier,79,500
833,AmebaWater,0,0
834,Perrier,79,500
835,CrystalGeyser,35,500
836,Volvic,66,500
837,Volvic,66,500
838,Volvic,66,500
839,CrystalGeyser,35,500
840,Wilkinson,75,500
841,AlcaliIonWater,79,2000
842,Wilkinson,75,500
843,Contrex,108,1500
844,AmebaWater,0,0
845,AmebaWater,0,0
846,Irohasu,70,500
847,AmebaWater,0,0
848,CrystalGeyser,35,500
849,Contrex,108,1500
850,Perrier,79,500
851,Perrier,79,500
852,Volvic,66,500
853,Wilkinson,75,500
854,Wilkinson,75,500
855,Wilkinson,75,500
856,AmebaWater,0,0
857,Wilkinson,75,500
858,Irohasu,70,500
859,AlcaliIonWater,79,2000
860,Volvic,66,500
861,Perrier,79,500
862,CrystalGeyser,35,500
863,AlcaliIonWater,79,2000
864,CrystalGeyser,35,500
865,Volvic,66,500
866,CrystalGeyser,35,500
867,Wilkinson,75,500
868,Irohasu,70,500
869,AmebaWater,0,0
870,Wilkinson,75,500
871,Volvic,66,500
872,Irohasu,70,500
873,Contrex,108,1500
874,Perrier,79,500
875,AmebaWater,0,0
876,Contrex,108,1500
877,Contrex,108,1500
878,Volvic,66,500
879,AmebaWater,0,0
880,AmebaWater,0,0
881,Wilkinson,75,500
882,Perrier,79,500
883,Perrier,79,500
884,AmebaWater,0,0
885,Perrier,79,500
886,Wilkinson,75,500
887,AlcaliIonWater,79,2000
888,Volvic,66,500
889,Wilkinson,75,500
890,Contrex,108,1500
891,AmebaWater,0,0
892,AlcaliIonWater,79,2000
893,Wilkinson,75,500
894,AmebaWater,0,0
895,AmebaWater,0,0
896,Contrex,108,1500
897,Irohasu,70,500
898,Wilkinson,75,500
899,Wilkinson,75,500
900,Wilkinson,75,500
901,AlcaliIonWater,79,2000
902,AlcaliIonWater,79,2000
903,Perrier,79,500
904,Volvic,66,500
905,Wilkinson,75,500
906,AmebaWater,0,0
907,Wilkinson,75,500
908,Contrex,108,1500
909,Volvic,66,500
910,Wilkinson,75,500
911,AlcaliIonWater,79,2000
912,Irohasu,70,500
913,Contrex,108,1500
914,AlcaliIonWater,79,2000
915,Contrex,108,1500
916,AlcaliIonWater,79,2000
917,CrystalGeyser,35,500
918,CrystalGeyser,35,500
919,AlcaliIonWater,79,2000
920,AmebaWater,0,0
921,AmebaWater,0,0
922,Perrier,79,500
923,Wilkinson,75,500
924,CrystalGeyser,35,500
925,Contrex,108,1500
926,Perrier,79,500
927,Perrier,79,500
928,Volvic,66,500
929,Perrier,79,500
930,CrystalGeyser,35,500
931,AlcaliIonWater,79,2000
932,Contrex,108,1500
933,CrystalGeyser,35,500
934,Volvic,66,500
935,Contrex,108,1500
936,Irohasu,70,500
937,Perrier,79,500
938,Perrier,79,500
939,Contrex,108,1500
940,CrystalGeyser,35,500
941,Irohasu,70,500
942,Contrex,108,1500
943,CrystalGeyser,35,500
944,Volvic,66,500
945,Volvic,66,500
946,Perrier,79,500
947,Wilkinson,75,500
948,AlcaliIonWater,79,2000
949,Contrex,108,1500
950,Perrier,79,500
951,Wilkinson,75,500
952,AmebaWater,0,0
953,CrystalGeyser,35,500
954,Volvic,66,500
955,Irohasu,70,500
956,Contrex,108,1500
957,AmebaWater,0,0
958,AlcaliIonWater,79,2000
959,AmebaWater,0,0
960,CrystalGeyser,35,500
961,Wilkinson,75,500
962,Contrex,108,1500
963,AlcaliIonWater,79,2000
964,Contrex,108,1500
965,Contrex,108,1500
966,AmebaWater,0,0
967,Perrier,79,500
968,AlcaliIonWater,79,2000
969,Irohasu,70,500
970,Wilkinson,75,500
971,Contrex,108,1500
972,Perrier,79,500
973,AlcaliIonWater,79,2000
974,Contrex,108,1500
975,Contrex,108,1500
976,Volvic,66,500
977,Irohasu,70,500
978,Volvic,66,500
979,AmebaWater,0,0
980,Wilkinson,75,500
981,Contrex,108,1500
982,Perrier,79,500
983,CrystalGeyser,35,500
984,CrystalGeyser,35,500
985,CrystalGeyser,35,500
986,Volvic,66,500
987,AmebaWater,0,0
988,AlcaliIonWater,79,2000
989,Volvic,66,500
990,CrystalGeyser,35,500
991,CrystalGeyser,35,500
992,Perrier,79,500
993,Wilkinson,75,500
994,Wilkinson,75,500
995,Contrex,108,1500
996,AlcaliIonWater,79,2000
997,Wilkinson,75,500
998,Wilkinson,75,500
999,AmebaWater,0,0
1000,Irohasu,70,500
1001,Perrier,79,500
1002,AlcaliIonWater,79,2000
1003,AmebaWater,0,0
1004,Volvic,66,500
1005,Perrier,79,500
1006,Wilkinson,75,500
1007,CrystalGeyser,35,500
1008,AmebaWater,0,0
1009,Wilkinson,75,500
1010,Irohasu,70,500
1011,Irohasu,70,500
1012,Perrier,79,500
1013,Perrier,79,500
1014,Wilkinson,75,500
1015,Wilkinson,75,500
1016,AmebaWater,0,0
1017,Contrex,108,1500
1018,Perrier,79,500
1019,AlcaliIonWater,79,2000
1020,AmebaWater,0,0
1021,Irohasu,70,500
1022,Irohasu,70,500
1023,AlcaliIonWater,79,2000
1024,CrystalGeyser,35,500
1025,CrystalGeyser,35,500
1026,AlcaliIonWater,79,2000
1027,Volvic,66,500
1028,AmebaWater,0,0
1029,AlcaliIonWater,79,2000
1030,Contrex,108,1500
1031,Perrier,79,500
1032,CrystalGeyser,35,500
1033,Wilkinson,75,500
1034,Volvic,66,500
1035,AlcaliIonWater,79,2000
1036,CrystalGeyser,35,500
1037,Irohasu,70,500
1038,CrystalGeyser,35,500
1039,AmebaWater,0,0
1040,CrystalGeyser,35,500
1041,Irohasu,70,500
1042,Irohasu,70,500
1043,Wilkinson,75,500
1044,Contrex,108,1500
1045,AmebaWater,0,0
1046,AlcaliIonWater,79,2000
1047,CrystalGeyser,35,500
1048,Contrex,108,1500
1049,Wilkinson,75,500
1050,AlcaliIonWater,79,2000
1051,AmebaWater,0,0
1052,AlcaliIonWater,79,2000
1053,Contrex,108,1500
1054,Volvic,66,500
1055,AmebaWater,0,0
1056,Perrier,79,500
1057,CrystalGeyser,35,500
1058,Perrier,79,500
1059,AmebaWater,0,0
1060,AmebaWater,0,0
1061,CrystalGeyser,35,500
1062,Contrex,108,1500
1063,AmebaWater,0,0
1064,AlcaliIonWater,79,2000
